year,name,category,ratio_f,number_f,ratio_m,number_m
1902,Myrl,3: somewhat neutral,0.731,19,0.269,7
1902,Avery,3: somewhat neutral,0.28,7,0.72,18
1902,Beverly,1: most neutral,0.5,12,0.5,12
1902,Unknown,2: very neutral,0.304,7,0.696,16
1902,Jule,1: most neutral,0.591,13,0.409,9
1902,Jonnie,1: most neutral,0.429,9,0.571,12
1902,Hunter,3: somewhat neutral,0.286,6,0.714,15
1902,Rene,1: most neutral,0.45,9,0.55,11
1902,Arie,3: somewhat neutral,0.75,15,0.25,5
1902,Valentine,2: very neutral,0.368,7,0.632,12
1902,Oral,1: most neutral,0.421,8,0.579,11
1902,Rossie,2: very neutral,0.684,13,0.316,6
1902,Lupe,1: most neutral,0.579,11,0.421,8
1902,Ozie,1: most neutral,0.579,11,0.421,8
1902,Norris,3: somewhat neutral,0.263,5,0.737,14
1902,Sydney,3: somewhat neutral,0.278,5,0.722,13
1902,Mannie,1: most neutral,0.556,10,0.444,8
1902,Lorenza,1: most neutral,0.556,10,0.444,8
1902,Meredith,1: most neutral,0.471,8,0.529,9
1902,Carey,3: somewhat neutral,0.294,5,0.706,12
1902,Earlie,1: most neutral,0.412,7,0.588,10
1902,Obie,2: very neutral,0.353,6,0.647,11
1902,Santos,1: most neutral,0.412,7,0.588,10
1902,Burnice,2: very neutral,0.625,10,0.375,6
1902,Elza,2: very neutral,0.312,5,0.688,11
1902,Laurel,2: very neutral,0.625,10,0.375,6
1902,Dana,2: very neutral,0.4,6,0.6,9
1902,Cruz,2: very neutral,0.667,10,0.333,5
1902,Tollie,1: most neutral,0.467,7,0.533,8
1902,Onnie,2: very neutral,0.667,10,0.333,5
1902,Vernal,2: very neutral,0.667,10,0.333,5
1902,Lavern,2: very neutral,0.643,9,0.357,5
1902,Quincy,2: very neutral,0.357,5,0.643,9
1902,Love,2: very neutral,0.357,5,0.643,9
1902,Olie,1: most neutral,0.5,7,0.5,7
1902,Laurie,2: very neutral,0.643,9,0.357,5
1902,Gennie,2: very neutral,0.643,9,0.357,5
1902,Tracy,1: most neutral,0.571,8,0.429,6
1902,Estel,1: most neutral,0.5,7,0.5,7
1902,Vester,1: most neutral,0.462,6,0.538,7
1902,Woodie,1: most neutral,0.417,5,0.583,7
1902,Shellie,1: most neutral,0.545,6,0.455,5
1902,Mayo,1: most neutral,0.545,6,0.455,5
1902,Rosario,1: most neutral,0.455,5,0.545,6
1902,Jodie,1: most neutral,0.545,6,0.455,5
1902,Toy,1: most neutral,0.455,5,0.545,6
1902,Mearl,1: most neutral,0.5,5,0.5,5
1902,Refugio,1: most neutral,0.5,5,0.5,5
