year,name,category,ratio_f,number_f,ratio_m,number_m
1910,Garland,4: mostly gendered,0.108,9,0.892,74
1910,Robbie,4: mostly gendered,0.89,73,0.11,9
1910,Lovie,4: mostly gendered,0.877,71,0.123,10
1910,Coy,4: mostly gendered,0.148,12,0.852,69
1910,Dallas,3: somewhat neutral,0.253,20,0.747,59
1910,Sammie,2: very neutral,0.385,30,0.615,48
1910,Camille,4: mostly gendered,0.896,69,0.104,8
1910,Pat,3: somewhat neutral,0.247,19,0.753,58
1910,Vernie,2: very neutral,0.635,47,0.365,27
1910,Beverly,3: somewhat neutral,0.778,56,0.222,16
1910,Maxie,2: very neutral,0.609,42,0.391,27
1910,Bobbie,3: somewhat neutral,0.725,50,0.275,19
1910,Delma,4: mostly gendered,0.897,61,0.103,7
1910,Wilmer,4: mostly gendered,0.176,12,0.824,56
1910,Dean,4: mostly gendered,0.185,12,0.815,53
1910,Theo,1: most neutral,0.453,29,0.547,35
1910,Lennie,3: somewhat neutral,0.794,50,0.206,13
1910,Ossie,3: somewhat neutral,0.705,43,0.295,18
1910,Ellie,4: mostly gendered,0.82,50,0.18,11
1910,Donnie,4: mostly gendered,0.817,49,0.183,11
1910,Lacy,1: most neutral,0.441,26,0.559,33
1910,Ivory,1: most neutral,0.542,32,0.458,27
1910,Joy,4: mostly gendered,0.814,48,0.186,11
1910,Gail,1: most neutral,0.569,33,0.431,25
1910,Sydney,3: somewhat neutral,0.263,15,0.737,42
1910,Dorris,4: mostly gendered,0.86,49,0.14,8
1910,Vernice,4: mostly gendered,0.891,49,0.109,6
1910,Norris,4: mostly gendered,0.127,7,0.873,48
1910,Lupe,4: mostly gendered,0.855,47,0.145,8
1910,Hollis,4: mostly gendered,0.148,8,0.852,46
1910,Garnett,3: somewhat neutral,0.717,38,0.283,15
1910,Kelly,4: mostly gendered,0.115,6,0.885,46
1910,Billy,4: mostly gendered,0.157,8,0.843,43
1910,Dee,2: very neutral,0.314,16,0.686,35
1910,Arlie,1: most neutral,0.531,26,0.469,23
1910,Jackie,4: mostly gendered,0.896,43,0.104,5
1910,Carmel,4: mostly gendered,0.833,40,0.167,8
1910,Elzie,2: very neutral,0.362,17,0.638,30
1910,Golden,1: most neutral,0.543,25,0.457,21
1910,Dona,4: mostly gendered,0.891,41,0.109,5
1910,Gabriel,4: mostly gendered,0.109,5,0.891,41
1910,Audie,3: somewhat neutral,0.717,33,0.283,13
1910,Prince,4: mostly gendered,0.174,8,0.826,38
1910,Terry,2: very neutral,0.348,16,0.652,30
1910,Ludie,4: mostly gendered,0.848,39,0.152,7
1910,Odie,1: most neutral,0.533,24,0.467,21
1910,Dell,2: very neutral,0.698,30,0.302,13
1910,Augustine,1: most neutral,0.581,25,0.419,18
1910,Jonnie,2: very neutral,0.628,27,0.372,16
1910,Clair,4: mostly gendered,0.186,8,0.814,35
1910,Onie,4: mostly gendered,0.833,35,0.167,7
1910,Rene,2: very neutral,0.31,13,0.69,29
1910,Valentine,3: somewhat neutral,0.268,11,0.732,30
1910,Clemmie,4: mostly gendered,0.829,34,0.171,7
1910,Lonie,3: somewhat neutral,0.75,30,0.25,10
1910,Vern,4: mostly gendered,0.15,6,0.85,34
1910,Dana,1: most neutral,0.525,21,0.475,19
1910,Early,4: mostly gendered,0.154,6,0.846,33
1910,Otha,3: somewhat neutral,0.282,11,0.718,28
1910,Osie,3: somewhat neutral,0.718,28,0.282,11
1910,Meredith,2: very neutral,0.632,24,0.368,14
1910,Verne,1: most neutral,0.486,18,0.514,19
1910,Travis,4: mostly gendered,0.139,5,0.861,31
1910,Delmar,4: mostly gendered,0.139,5,0.861,31
1910,Santos,2: very neutral,0.361,13,0.639,23
1910,Gay,3: somewhat neutral,0.743,26,0.257,9
1910,Lavern,1: most neutral,0.5,17,0.5,17
1910,Hollie,1: most neutral,0.559,19,0.441,15
1910,Jodie,2: very neutral,0.364,12,0.636,21
1910,Lexie,3: somewhat neutral,0.75,24,0.25,8
1910,Bernie,2: very neutral,0.312,10,0.688,22
1910,Carey,4: mostly gendered,0.194,6,0.806,25
1910,Ernie,2: very neutral,0.387,12,0.613,19
1910,Arie,3: somewhat neutral,0.774,24,0.226,7
1910,Quincy,4: mostly gendered,0.194,6,0.806,25
1910,Avery,2: very neutral,0.323,10,0.677,21
1910,Cary,3: somewhat neutral,0.258,8,0.742,23
1910,Rossie,4: mostly gendered,0.839,26,0.161,5
1910,Palmer,4: mostly gendered,0.167,5,0.833,25
1910,Alvie,1: most neutral,0.5,15,0.5,15
1910,Obie,3: somewhat neutral,0.207,6,0.793,23
1910,Mickey,1: most neutral,0.414,12,0.586,17
1910,Oral,3: somewhat neutral,0.241,7,0.759,22
1910,Oda,3: somewhat neutral,0.759,22,0.241,7
1910,Earlie,1: most neutral,0.448,13,0.552,16
1910,Vester,1: most neutral,0.464,13,0.536,15
1910,Erie,4: mostly gendered,0.821,23,0.179,5
1910,Ara,4: mostly gendered,0.821,23,0.179,5
1910,Jule,1: most neutral,0.593,16,0.407,11
1910,Ova,4: mostly gendered,0.808,21,0.192,5
1910,Laurie,2: very neutral,0.692,18,0.308,8
1910,Cruz,2: very neutral,0.654,17,0.346,9
1910,Ozell,3: somewhat neutral,0.769,20,0.231,6
1910,Lorenza,1: most neutral,0.6,15,0.4,10
1910,Jamie,2: very neutral,0.667,16,0.333,8
1910,Ivey,1: most neutral,0.5,12,0.5,12
1910,Shellie,1: most neutral,0.542,13,0.458,11
1910,Salome,3: somewhat neutral,0.792,19,0.208,5
1910,Carrol,1: most neutral,0.458,11,0.542,13
1910,Bobby,2: very neutral,0.667,16,0.333,8
1910,Trinidad,2: very neutral,0.667,16,0.333,8
1910,Eldred,3: somewhat neutral,0.261,6,0.739,17
1910,Halley,1: most neutral,0.478,11,0.522,12
1910,Clovis,1: most neutral,0.409,9,0.591,13
1910,Ardell,3: somewhat neutral,0.773,17,0.227,5
1910,Toby,3: somewhat neutral,0.727,16,0.273,6
1910,Burnice,2: very neutral,0.636,14,0.364,8
1910,Vernal,1: most neutral,0.5,11,0.5,11
1910,Tracy,3: somewhat neutral,0.286,6,0.714,15
1910,Estel,3: somewhat neutral,0.286,6,0.714,15
1910,Artis,3: somewhat neutral,0.25,5,0.75,15
1910,Gayle,3: somewhat neutral,0.75,15,0.25,5
1910,Gale,2: very neutral,0.368,7,0.632,12
1910,Orie,2: very neutral,0.368,7,0.632,12
1910,Courtney,1: most neutral,0.421,8,0.579,11
1910,Elza,1: most neutral,0.421,8,0.579,11
1910,Laurel,2: very neutral,0.667,12,0.333,6
1910,Refugio,1: most neutral,0.5,9,0.5,9
1910,Cornelious,1: most neutral,0.5,9,0.5,9
1910,Mannie,1: most neutral,0.556,10,0.444,8
1910,Collie,2: very neutral,0.333,6,0.667,12
1910,Lesley,3: somewhat neutral,0.294,5,0.706,12
1910,Dannie,1: most neutral,0.588,10,0.412,7
1910,Olie,1: most neutral,0.529,9,0.471,8
1910,Rochelle,3: somewhat neutral,0.706,12,0.294,5
1910,Carmon,2: very neutral,0.647,11,0.353,6
1910,Foy,1: most neutral,0.412,7,0.588,10
1910,Felice,2: very neutral,0.647,11,0.353,6
1910,Vernell,2: very neutral,0.688,11,0.312,5
1910,Oneal,2: very neutral,0.312,5,0.688,11
1910,Stacy,1: most neutral,0.5,8,0.5,8
1910,Allison,2: very neutral,0.312,5,0.688,11
1910,Onnie,2: very neutral,0.688,11,0.312,5
1910,Ezell,2: very neutral,0.333,5,0.667,10
1910,Montie,2: very neutral,0.667,10,0.333,5
1910,Hurley,2: very neutral,0.333,5,0.667,10
1910,Verl,2: very neutral,0.357,5,0.643,9
1910,Ivery,2: very neutral,0.643,9,0.357,5
1910,Murl,2: very neutral,0.643,9,0.357,5
1910,Woodie,2: very neutral,0.357,5,0.643,9
1910,Carlie,1: most neutral,0.5,7,0.5,7
1910,Zollie,1: most neutral,0.5,7,0.5,7
1910,Ozzie,1: most neutral,0.5,7,0.5,7
1910,Lovell,1: most neutral,0.429,6,0.571,8
1910,Atlas,2: very neutral,0.385,5,0.615,8
1910,Loney,2: very neutral,0.615,8,0.385,5
1910,Levie,2: very neutral,0.385,5,0.615,8
1910,Clemence,1: most neutral,0.5,6,0.5,6
1910,Ventura,1: most neutral,0.455,5,0.545,6
1910,Reyes,1: most neutral,0.455,5,0.545,6
1910,Natividad,1: most neutral,0.455,5,0.545,6
1910,Mayo,1: most neutral,0.455,5,0.545,6
1910,Australia,1: most neutral,0.455,5,0.545,6
1910,Byrd,1: most neutral,0.455,5,0.545,6
1910,Brownie,1: most neutral,0.545,6,0.455,5
1910,Page,1: most neutral,0.5,5,0.5,5
1910,Earnie,1: most neutral,0.5,5,0.5,5
1910,Kelsie,1: most neutral,0.5,5,0.5,5
